Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF","C_0805_Hand",5.440000,-26.000000,0.000000,top
"C2","100nF","C_0805_Hand",5.440000,-29.500000,0.000000,top
"J1","","RP2350-Zero_Socket",9.250000,-23.000000,0.000000,top
"U1","","nRF24L01_Mini_SMD_8P127",9.250000,-19.000000,0.000000,top
